,Share,Отклонение от среднего
Sep-21,2.42,-0.04
Oct-21,2.89,-0.51
Nov-21,2.6,-0.22
Dec-21,2.33,0.05
Jan-22,2.15,0.23
Feb-22,1.95,0.43
Mar-22,1.88,0.50
Apr-22,2.21,0.17
May-22,2.46,-0.08
Jun-22,2.16,0.22
Jul-22,2.53,-0.15
Aug-22,2.52,-0.14
Sep-22,2.49,-0.11
Oct-22,2.45,-0.07
Nov-22,2.45,-0.07
Dec-22,2.63,-0.25
Среднее значение ,2.3825,
